backend_count,input_checksum_match,metadata_readable,open3d_count,pcl_count,snapshot_id
2,True,True,1,1,phase-b-signal-v1/END_FACE_TRANSITION_ABSENT/g0/FULL_NOISE
2,True,True,1,1,phase-b-signal-v1/END_FACE_TRANSITION_ABSENT/g0/INDEPENDENT_NOISE_FREE
2,True,True,1,1,phase-b-signal-v1/END_FACE_TRANSITION_ABSENT/g1/FULL_NOISE
2,True,True,1,1,phase-b-signal-v1/END_FACE_TRANSITION_ABSENT/g1/INDEPENDENT_NOISE_FREE
2,True,True,1,1,phase-b-signal-v1/END_FACE_TRANSITION_ABSENT/g2/FULL_NOISE
2,True,True,1,1,phase-b-signal-v1/END_FACE_TRANSITION_ABSENT/g2/INDEPENDENT_NOISE_FREE
2,True,True,1,1,phase-b-signal-v1/END_FACE_TRANSITION_PRESENT/g0/FULL_NOISE
2,True,True,1,1,phase-b-signal-v1/END_FACE_TRANSITION_PRESENT/g0/INDEPENDENT_NOISE_FREE
2,True,True,1,1,phase-b-signal-v1/END_FACE_TRANSITION_PRESENT/g1/FULL_NOISE
2,True,True,1,1,phase-b-signal-v1/END_FACE_TRANSITION_PRESENT/g1/INDEPENDENT_NOISE_FREE
2,True,True,1,1,phase-b-signal-v1/END_FACE_TRANSITION_PRESENT/g2/FULL_NOISE
2,True,True,1,1,phase-b-signal-v1/END_FACE_TRANSITION_PRESENT/g2/INDEPENDENT_NOISE_FREE
2,True,True,1,1,phase-b-signal-v1/END_FACE_TRANSITION_WEAK/g0/FULL_NOISE
2,True,True,1,1,phase-b-signal-v1/END_FACE_TRANSITION_WEAK/g0/INDEPENDENT_NOISE_FREE
2,True,True,1,1,phase-b-signal-v1/END_FACE_TRANSITION_WEAK/g1/FULL_NOISE
2,True,True,1,1,phase-b-signal-v1/END_FACE_TRANSITION_WEAK/g1/INDEPENDENT_NOISE_FREE
2,True,True,1,1,phase-b-signal-v1/END_FACE_TRANSITION_WEAK/g2/FULL_NOISE
2,True,True,1,1,phase-b-signal-v1/END_FACE_TRANSITION_WEAK/g2/INDEPENDENT_NOISE_FREE
2,True,True,1,1,phase-b-signal-v1/GEOMETRY_RICH_ROOM/g0/FULL_NOISE
2,True,True,1,1,phase-b-signal-v1/GEOMETRY_RICH_ROOM/g0/INDEPENDENT_NOISE_FREE
2,True,True,1,1,phase-b-signal-v1/GEOMETRY_RICH_ROOM/g1/FULL_NOISE
2,True,True,1,1,phase-b-signal-v1/GEOMETRY_RICH_ROOM/g1/INDEPENDENT_NOISE_FREE
2,True,True,1,1,phase-b-signal-v1/GEOMETRY_RICH_ROOM/g2/FULL_NOISE
2,True,True,1,1,phase-b-signal-v1/GEOMETRY_RICH_ROOM/g2/INDEPENDENT_NOISE_FREE
2,True,True,1,1,phase-b-signal-v1/LONG_CORRIDOR/g0/FULL_NOISE
2,True,True,1,1,phase-b-signal-v1/LONG_CORRIDOR/g0/INDEPENDENT_NOISE_FREE
2,True,True,1,1,phase-b-signal-v1/LONG_CORRIDOR/g1/FULL_NOISE
2,True,True,1,1,phase-b-signal-v1/LONG_CORRIDOR/g1/INDEPENDENT_NOISE_FREE
2,True,True,1,1,phase-b-signal-v1/LONG_CORRIDOR/g2/FULL_NOISE
2,True,True,1,1,phase-b-signal-v1/LONG_CORRIDOR/g2/INDEPENDENT_NOISE_FREE
2,True,True,1,1,phase-b-signal-v1/PARALLEL_WALLS/g0/FULL_NOISE
2,True,True,1,1,phase-b-signal-v1/PARALLEL_WALLS/g0/INDEPENDENT_NOISE_FREE
2,True,True,1,1,phase-b-signal-v1/PARALLEL_WALLS/g1/FULL_NOISE
2,True,True,1,1,phase-b-signal-v1/PARALLEL_WALLS/g1/INDEPENDENT_NOISE_FREE
2,True,True,1,1,phase-b-signal-v1/PARALLEL_WALLS/g2/FULL_NOISE
2,True,True,1,1,phase-b-signal-v1/PARALLEL_WALLS/g2/INDEPENDENT_NOISE_FREE
2,True,True,1,1,phase-b-signal-v1/REPEATED_STRUCTURE/g0/FULL_NOISE
2,True,True,1,1,phase-b-signal-v1/REPEATED_STRUCTURE/g0/INDEPENDENT_NOISE_FREE
2,True,True,1,1,phase-b-signal-v1/REPEATED_STRUCTURE/g1/FULL_NOISE
2,True,True,1,1,phase-b-signal-v1/REPEATED_STRUCTURE/g1/INDEPENDENT_NOISE_FREE
2,True,True,1,1,phase-b-signal-v1/REPEATED_STRUCTURE/g2/FULL_NOISE
2,True,True,1,1,phase-b-signal-v1/REPEATED_STRUCTURE/g2/INDEPENDENT_NOISE_FREE
