backend,condition,failure_classification,finite_output,planned_trial_id,rotation_update_rad,runtime_ms,scene_variant,snapshot_checksum,snapshot_id,solver_failure,source_checksum,target_checksum,translation_update_m
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_ABSENT/0/0/0/pcl_iterative_closest_point_with_normals,6.28233444492183e-10,900.4297820065403,END_FACE_TRANSITION_ABSENT,d169dfa63dd9dae8451d582f7c1f01fa19d595674e47df63bb23baecb54be071,phase-a-v1/END_FACE_TRANSITION_ABSENT/0/0/0,False,055f66bf2f532bc7ba8e5e912e9610350ecad22fdff0266a4f49e491d26f70f2,6a2a19a45c2defb96b4f7170fdc7db959cac5be61d234fffac18f18520800e83,5.187910889483122e-08
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_ABSENT/0/0/1/pcl_iterative_closest_point_with_normals,7.331619762422856e-10,781.1804079974536,END_FACE_TRANSITION_ABSENT,55f0d52b569af930b39107b9b55df51797f4b7127c5e399d98116648efc42d1b,phase-a-v1/END_FACE_TRANSITION_ABSENT/0/0/1,False,04e0ba90abc973b6ed63379536967096e12399278450e6a15d701d677acf4031,6a2a19a45c2defb96b4f7170fdc7db959cac5be61d234fffac18f18520800e83,3.3803658137352215e-08
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_ABSENT/0/0/2/pcl_iterative_closest_point_with_normals,1.037413456406915e-09,776.2480559904361,END_FACE_TRANSITION_ABSENT,314420fc610cf608f9bea7a9494f6cde9a8942b40c662e72039375ab70af24c7,phase-a-v1/END_FACE_TRANSITION_ABSENT/0/0/2,False,c34eb09487d33dff1c8352279f7020f2761fc26c0a99a457851163b65fab6d56,6a2a19a45c2defb96b4f7170fdc7db959cac5be61d234fffac18f18520800e83,5.8904955255414076e-08
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_ABSENT/0/0/3/pcl_iterative_closest_point_with_normals,9.94400635911502e-10,746.8387490080204,END_FACE_TRANSITION_ABSENT,47763c6dc122f4002f734bc75b42d421ee979cc763f05619ed61e1ee2501d721,phase-a-v1/END_FACE_TRANSITION_ABSENT/0/0/3,False,4b002935e779da4af13cf08be3aec30e81594336c1972dfe60da288e3dd18f7f,6a2a19a45c2defb96b4f7170fdc7db959cac5be61d234fffac18f18520800e83,5.486699228378926e-08
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_ABSENT/0/0/4/pcl_iterative_closest_point_with_normals,8.772291426948469e-10,956.617099000141,END_FACE_TRANSITION_ABSENT,36498bc8237aa242d8561c6917886257ab4a7fd661fc703ac67fdae823bce51a,phase-a-v1/END_FACE_TRANSITION_ABSENT/0/0/4,False,8d6043cd1010c36ac0a20968048e7af2ad1cf59133d8726c2af76e1e3b460348,6a2a19a45c2defb96b4f7170fdc7db959cac5be61d234fffac18f18520800e83,7.82192898666238e-08
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_ABSENT/0/1/0/pcl_iterative_closest_point_with_normals,1.1678257108716629e-09,726.2180589896161,END_FACE_TRANSITION_ABSENT,aa3f9a3f0f8cff0bf016ef56ab3951bb9277ccbc561e234048048b4e17ce52ae,phase-a-v1/END_FACE_TRANSITION_ABSENT/0/1/0,False,d21bb42c750cac3f764185f767cd86c139e47e5162dd03fdac2856df2c7b1c23,6a2a19a45c2defb96b4f7170fdc7db959cac5be61d234fffac18f18520800e83,2.5118943191920272e-08
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_ABSENT/0/1/1/pcl_iterative_closest_point_with_normals,6.808649277372777e-10,1061.6715859941905,END_FACE_TRANSITION_ABSENT,63448eabeda29e0bb5e6f210f8901a277356fd0993f6449403da0f503897bdd0,phase-a-v1/END_FACE_TRANSITION_ABSENT/0/1/1,False,7979ea8b5eeba8723e6c08145bf239c494983ef72f76e88d2a3da090a02fbd4d,6a2a19a45c2defb96b4f7170fdc7db959cac5be61d234fffac18f18520800e83,4.4127211483760084e-08
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_ABSENT/0/1/2/pcl_iterative_closest_point_with_normals,9.241268609163107e-10,734.0341840026667,END_FACE_TRANSITION_ABSENT,89543e077c12b550d0325753b1bda8e459dd74208b2f1d72ec0703bffe2b85cd,phase-a-v1/END_FACE_TRANSITION_ABSENT/0/1/2,False,455ad4c3dce8c9d7d312e1a61e06c29d96c782deb88cdb5f9656297d53a2ea32,6a2a19a45c2defb96b4f7170fdc7db959cac5be61d234fffac18f18520800e83,3.470255051445177e-09
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_ABSENT/0/1/3/pcl_iterative_closest_point_with_normals,1.027010116043266e-09,763.8679250085261,END_FACE_TRANSITION_ABSENT,75feb4d489882babc73b9c8a49e8f8bbd3dca363e5aecd2c933b60e52b730518,phase-a-v1/END_FACE_TRANSITION_ABSENT/0/1/3,False,0377f223b62ddb07d7f53fea3139a22f695242e3971082128a714552c9994876,6a2a19a45c2defb96b4f7170fdc7db959cac5be61d234fffac18f18520800e83,8.487617373837425e-08
PCL,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_ABSENT/0/1/4/pcl_iterative_closest_point_with_normals,6.772916922137291e-10,764.2127809958765,END_FACE_TRANSITION_ABSENT,2526040d700dacd25173ebd0012a71ede9f155db5b75039319e7a5742cbd40bc,phase-a-v1/END_FACE_TRANSITION_ABSENT/0/1/4,False,eb6580177053a102ceea39d24bdaaf3eac98f8dcff706af1315d520c05676221,6a2a19a45c2defb96b4f7170fdc7db959cac5be61d234fffac18f18520800e83,7.359028517681528e-08
