backend,condition,failure_classification,finite_output,planned_trial_id,rotation_update_rad,runtime_ms,scene_variant,snapshot_checksum,snapshot_id,solver_failure,source_checksum,target_checksum,translation_update_m
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_ABSENT/0/0/0/open3d_point_to_plane,2.533271421954233e-10,53.68113498843741,END_FACE_TRANSITION_ABSENT,d169dfa63dd9dae8451d582f7c1f01fa19d595674e47df63bb23baecb54be071,phase-a-v1/END_FACE_TRANSITION_ABSENT/0/0/0,False,055f66bf2f532bc7ba8e5e912e9610350ecad22fdff0266a4f49e491d26f70f2,6a2a19a45c2defb96b4f7170fdc7db959cac5be61d234fffac18f18520800e83,3.135634733059948e-08
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_ABSENT/0/0/1/open3d_point_to_plane,2.5211672470216353e-10,60.56935399828944,END_FACE_TRANSITION_ABSENT,55f0d52b569af930b39107b9b55df51797f4b7127c5e399d98116648efc42d1b,phase-a-v1/END_FACE_TRANSITION_ABSENT/0/0/1,False,04e0ba90abc973b6ed63379536967096e12399278450e6a15d701d677acf4031,6a2a19a45c2defb96b4f7170fdc7db959cac5be61d234fffac18f18520800e83,2.9865732669893164e-08
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_ABSENT/0/0/2/open3d_point_to_plane,2.737094786151318e-10,53.15486100153066,END_FACE_TRANSITION_ABSENT,314420fc610cf608f9bea7a9494f6cde9a8942b40c662e72039375ab70af24c7,phase-a-v1/END_FACE_TRANSITION_ABSENT/0/0/2,False,c34eb09487d33dff1c8352279f7020f2761fc26c0a99a457851163b65fab6d56,6a2a19a45c2defb96b4f7170fdc7db959cac5be61d234fffac18f18520800e83,3.020695454798003e-08
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_ABSENT/0/0/3/open3d_point_to_plane,2.7088494969325664e-10,46.48268000164535,END_FACE_TRANSITION_ABSENT,47763c6dc122f4002f734bc75b42d421ee979cc763f05619ed61e1ee2501d721,phase-a-v1/END_FACE_TRANSITION_ABSENT/0/0/3,False,4b002935e779da4af13cf08be3aec30e81594336c1972dfe60da288e3dd18f7f,6a2a19a45c2defb96b4f7170fdc7db959cac5be61d234fffac18f18520800e83,2.7877438042768797e-08
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_ABSENT/0/0/4/open3d_point_to_plane,2.546304047957283e-10,52.084716997342184,END_FACE_TRANSITION_ABSENT,36498bc8237aa242d8561c6917886257ab4a7fd661fc703ac67fdae823bce51a,phase-a-v1/END_FACE_TRANSITION_ABSENT/0/0/4,False,8d6043cd1010c36ac0a20968048e7af2ad1cf59133d8726c2af76e1e3b460348,6a2a19a45c2defb96b4f7170fdc7db959cac5be61d234fffac18f18520800e83,2.894781908357537e-08
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_ABSENT/0/1/0/open3d_point_to_plane,2.6318893217655496e-10,56.66184799338225,END_FACE_TRANSITION_ABSENT,aa3f9a3f0f8cff0bf016ef56ab3951bb9277ccbc561e234048048b4e17ce52ae,phase-a-v1/END_FACE_TRANSITION_ABSENT/0/1/0,False,d21bb42c750cac3f764185f767cd86c139e47e5162dd03fdac2856df2c7b1c23,6a2a19a45c2defb96b4f7170fdc7db959cac5be61d234fffac18f18520800e83,2.683642248596213e-08
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_ABSENT/0/1/1/open3d_point_to_plane,2.7284730968925865e-10,48.962715998641215,END_FACE_TRANSITION_ABSENT,63448eabeda29e0bb5e6f210f8901a277356fd0993f6449403da0f503897bdd0,phase-a-v1/END_FACE_TRANSITION_ABSENT/0/1/1,False,7979ea8b5eeba8723e6c08145bf239c494983ef72f76e88d2a3da090a02fbd4d,6a2a19a45c2defb96b4f7170fdc7db959cac5be61d234fffac18f18520800e83,2.998164443577966e-08
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_ABSENT/0/1/2/open3d_point_to_plane,2.7731276131668665e-10,56.01007500081323,END_FACE_TRANSITION_ABSENT,89543e077c12b550d0325753b1bda8e459dd74208b2f1d72ec0703bffe2b85cd,phase-a-v1/END_FACE_TRANSITION_ABSENT/0/1/2,False,455ad4c3dce8c9d7d312e1a61e06c29d96c782deb88cdb5f9656297d53a2ea32,6a2a19a45c2defb96b4f7170fdc7db959cac5be61d234fffac18f18520800e83,2.7722139149093174e-08
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_ABSENT/0/1/3/open3d_point_to_plane,2.730501262682125e-10,62.237815000116825,END_FACE_TRANSITION_ABSENT,75feb4d489882babc73b9c8a49e8f8bbd3dca363e5aecd2c933b60e52b730518,phase-a-v1/END_FACE_TRANSITION_ABSENT/0/1/3,False,0377f223b62ddb07d7f53fea3139a22f695242e3971082128a714552c9994876,6a2a19a45c2defb96b4f7170fdc7db959cac5be61d234fffac18f18520800e83,2.8794475845039742e-08
Open3D,IDEAL_MATCHED,NONE,True,phase-a-v1/END_FACE_TRANSITION_ABSENT/0/1/4/open3d_point_to_plane,2.5856383951648075e-10,51.608535010018386,END_FACE_TRANSITION_ABSENT,2526040d700dacd25173ebd0012a71ede9f155db5b75039319e7a5742cbd40bc,phase-a-v1/END_FACE_TRANSITION_ABSENT/0/1/4,False,eb6580177053a102ceea39d24bdaaf3eac98f8dcff706af1315d520c05676221,6a2a19a45c2defb96b4f7170fdc7db959cac5be61d234fffac18f18520800e83,2.7698191579380554e-08
