backend_schema_name,degradation_within_10_percent,held_out_geometry_seed,model_a_mae,model_b_better,model_b_mae,relative_improvement,training_geometry_seeds,weighting_scheme
open3d_point_to_plane,True,1334931069,0.4468361998465533,True,0.22948282073837467,0.4864274183309663,"[1850310744, 1957656152]",ORIGINAL_TRIAL_WEIGHTED
open3d_point_to_plane,True,1850310744,0.6015763594694857,True,0.31214011904646066,0.48112967849712585,"[1334931069, 1957656152]",ORIGINAL_TRIAL_WEIGHTED
open3d_point_to_plane,True,1957656152,0.5495628377885845,True,0.2940663766106097,0.4649085484129181,"[1334931069, 1850310744]",ORIGINAL_TRIAL_WEIGHTED
open3d_point_to_plane,True,1334931069,0.4369009242574905,True,0.1980792213828173,0.546626682652477,"[1850310744, 1957656152]",UNIQUE_INPUT_WEIGHTED
open3d_point_to_plane,True,1850310744,0.5907269950686054,True,0.27924731515203727,0.5272819466806214,"[1334931069, 1957656152]",UNIQUE_INPUT_WEIGHTED
open3d_point_to_plane,True,1957656152,0.5301309891724021,True,0.27438896686617115,0.48241288951146744,"[1334931069, 1850310744]",UNIQUE_INPUT_WEIGHTED
open3d_point_to_plane,True,1334931069,0.44812764629739893,True,0.22971181453748396,0.4873964674229534,"[1850310744, 1957656152]",UNIQUE_INPUT_CONDITION_BALANCED
open3d_point_to_plane,True,1850310744,0.6025751064324092,True,0.311042490826106,0.48381125023956556,"[1334931069, 1957656152]",UNIQUE_INPUT_CONDITION_BALANCED
open3d_point_to_plane,True,1957656152,0.5513573927724376,True,0.2938831921560989,0.4669824037756329,"[1334931069, 1850310744]",UNIQUE_INPUT_CONDITION_BALANCED
pcl_point_to_plane,True,1334931069,0.4837794751881508,True,0.314961591770022,0.3489562746589702,"[1850310744, 1957656152]",ORIGINAL_TRIAL_WEIGHTED
pcl_point_to_plane,True,1850310744,0.5565487861580316,True,0.28325800662445133,0.49104550460016555,"[1334931069, 1957656152]",ORIGINAL_TRIAL_WEIGHTED
pcl_point_to_plane,True,1957656152,0.48835072041519734,True,0.3130931583101306,0.35887642790014146,"[1334931069, 1850310744]",ORIGINAL_TRIAL_WEIGHTED
pcl_point_to_plane,True,1334931069,0.467490255857317,True,0.2776446336022992,0.40609535680452924,"[1850310744, 1957656152]",UNIQUE_INPUT_WEIGHTED
pcl_point_to_plane,True,1850310744,0.5548142429251566,True,0.28309159477239076,0.48975427653074993,"[1334931069, 1957656152]",UNIQUE_INPUT_WEIGHTED
pcl_point_to_plane,True,1957656152,0.46372020835294775,True,0.2890795107270354,0.37660790813108025,"[1334931069, 1850310744]",UNIQUE_INPUT_WEIGHTED
pcl_point_to_plane,True,1334931069,0.483071049853603,True,0.31466768252662825,0.34860993507685917,"[1850310744, 1957656152]",UNIQUE_INPUT_CONDITION_BALANCED
pcl_point_to_plane,True,1850310744,0.5566491566231403,True,0.2839452597868093,0.4899026497959029,"[1334931069, 1957656152]",UNIQUE_INPUT_CONDITION_BALANCED
pcl_point_to_plane,True,1957656152,0.4872094304905075,True,0.31260283715403275,0.3583809803531229,"[1334931069, 1850310744]",UNIQUE_INPUT_CONDITION_BALANCED
