scene_variant,geometry_seed,measurement_seed,block_id,direction_id,raw_maximum_probability_gap,raw_trapezoidal_integral_difference,exact_d50_difference,right_censoring_pattern,correspondence_checksum_change_count,descriptive_difference_observed
END_FACE_TRANSITION_ABSENT,1101,2101,dev::END_FACE_TRANSITION_ABSENT::g1101::m2101,neg_x,1.0,-0.8,,FULL_EXACT_FROZEN_CENSORED,764,true
END_FACE_TRANSITION_ABSENT,1101,2101,dev::END_FACE_TRANSITION_ABSENT::g1101::m2101,pos_x,1.0,-0.8,,FULL_EXACT_FROZEN_CENSORED,748,true
END_FACE_TRANSITION_ABSENT,1101,2111,dev::END_FACE_TRANSITION_ABSENT::g1101::m2111,neg_x,1.0,-0.8,,FULL_EXACT_FROZEN_CENSORED,775,true
END_FACE_TRANSITION_ABSENT,1101,2111,dev::END_FACE_TRANSITION_ABSENT::g1101::m2111,pos_x,1.0,-0.8,,FULL_EXACT_FROZEN_CENSORED,741,true
END_FACE_TRANSITION_ABSENT,1103,2101,dev::END_FACE_TRANSITION_ABSENT::g1103::m2101,neg_x,0.0,0.0,0.0,BOTH_EXACT,788,false
END_FACE_TRANSITION_ABSENT,1103,2101,dev::END_FACE_TRANSITION_ABSENT::g1103::m2101,pos_x,0.0,0.0,0.0,BOTH_EXACT,800,false
END_FACE_TRANSITION_ABSENT,1103,2111,dev::END_FACE_TRANSITION_ABSENT::g1103::m2111,neg_x,0.0,0.0,0.0,BOTH_EXACT,760,false
END_FACE_TRANSITION_ABSENT,1103,2111,dev::END_FACE_TRANSITION_ABSENT::g1103::m2111,pos_x,0.0,0.0,0.0,BOTH_EXACT,800,false
END_FACE_TRANSITION_ABSENT,1107,2101,dev::END_FACE_TRANSITION_ABSENT::g1107::m2101,neg_x,0.2,-0.16000000000000003,0.0,BOTH_EXACT,733,true
END_FACE_TRANSITION_ABSENT,1107,2101,dev::END_FACE_TRANSITION_ABSENT::g1107::m2101,pos_x,0.2,-0.16000000000000003,0.0,BOTH_EXACT,760,true
END_FACE_TRANSITION_ABSENT,1107,2111,dev::END_FACE_TRANSITION_ABSENT::g1107::m2111,neg_x,0.4,-0.30300000000000005,0.0,BOTH_EXACT,656,true
END_FACE_TRANSITION_ABSENT,1107,2111,dev::END_FACE_TRANSITION_ABSENT::g1107::m2111,pos_x,0.4,-0.31500000000000006,0.0,BOTH_EXACT,725,true
END_FACE_TRANSITION_WEAK,1101,2101,dev::END_FACE_TRANSITION_WEAK::g1101::m2101,neg_x,1.0,-0.798,,FULL_EXACT_FROZEN_CENSORED,782,true
END_FACE_TRANSITION_WEAK,1101,2101,dev::END_FACE_TRANSITION_WEAK::g1101::m2101,pos_x,1.0,-0.8,,FULL_EXACT_FROZEN_CENSORED,800,true
END_FACE_TRANSITION_WEAK,1101,2111,dev::END_FACE_TRANSITION_WEAK::g1101::m2111,neg_x,1.0,-0.8,,FULL_EXACT_FROZEN_CENSORED,800,true
END_FACE_TRANSITION_WEAK,1101,2111,dev::END_FACE_TRANSITION_WEAK::g1101::m2111,pos_x,1.0,-0.8,,FULL_EXACT_FROZEN_CENSORED,800,true
END_FACE_TRANSITION_WEAK,1103,2101,dev::END_FACE_TRANSITION_WEAK::g1103::m2101,neg_x,1.0,-0.8,,FULL_EXACT_FROZEN_CENSORED,800,true
END_FACE_TRANSITION_WEAK,1103,2101,dev::END_FACE_TRANSITION_WEAK::g1103::m2101,pos_x,1.0,-0.8,,FULL_EXACT_FROZEN_CENSORED,800,true
END_FACE_TRANSITION_WEAK,1103,2111,dev::END_FACE_TRANSITION_WEAK::g1103::m2111,neg_x,1.0,-0.8,,FULL_EXACT_FROZEN_CENSORED,800,true
END_FACE_TRANSITION_WEAK,1103,2111,dev::END_FACE_TRANSITION_WEAK::g1103::m2111,pos_x,1.0,-0.8,,FULL_EXACT_FROZEN_CENSORED,800,true
END_FACE_TRANSITION_WEAK,1107,2101,dev::END_FACE_TRANSITION_WEAK::g1107::m2101,neg_x,0.8,-0.6400000000000001,,FULL_EXACT_FROZEN_CENSORED,764,true
END_FACE_TRANSITION_WEAK,1107,2101,dev::END_FACE_TRANSITION_WEAK::g1107::m2101,pos_x,0.8,-0.6400000000000001,,FULL_EXACT_FROZEN_CENSORED,762,true
END_FACE_TRANSITION_WEAK,1107,2111,dev::END_FACE_TRANSITION_WEAK::g1107::m2111,neg_x,1.0,-0.8,,FULL_EXACT_FROZEN_CENSORED,760,true
END_FACE_TRANSITION_WEAK,1107,2111,dev::END_FACE_TRANSITION_WEAK::g1107::m2111,pos_x,1.0,-0.8,,FULL_EXACT_FROZEN_CENSORED,792,true
REPEATED_STRUCTURE,1101,2101,dev::REPEATED_STRUCTURE::g1101::m2101,neg_x,1.0,-0.65,,FULL_EXACT_FROZEN_CENSORED,337,true
REPEATED_STRUCTURE,1101,2101,dev::REPEATED_STRUCTURE::g1101::m2101,pos_x,1.0,-0.65,,FULL_EXACT_FROZEN_CENSORED,271,true
REPEATED_STRUCTURE,1101,2111,dev::REPEATED_STRUCTURE::g1101::m2111,neg_x,1.0,-0.65,,FULL_EXACT_FROZEN_CENSORED,341,true
REPEATED_STRUCTURE,1101,2111,dev::REPEATED_STRUCTURE::g1101::m2111,pos_x,1.0,-0.65,,FULL_EXACT_FROZEN_CENSORED,285,true
REPEATED_STRUCTURE,1103,2101,dev::REPEATED_STRUCTURE::g1103::m2101,neg_x,1.0,-0.5,,FULL_EXACT_FROZEN_CENSORED,472,true
REPEATED_STRUCTURE,1103,2101,dev::REPEATED_STRUCTURE::g1103::m2101,pos_x,1.0,-0.5,,FULL_EXACT_FROZEN_CENSORED,397,true
REPEATED_STRUCTURE,1103,2111,dev::REPEATED_STRUCTURE::g1103::m2111,neg_x,1.0,-0.5,,FULL_EXACT_FROZEN_CENSORED,482,true
REPEATED_STRUCTURE,1103,2111,dev::REPEATED_STRUCTURE::g1103::m2111,pos_x,1.0,-0.53,,FULL_EXACT_FROZEN_CENSORED,410,true
REPEATED_STRUCTURE,1107,2101,dev::REPEATED_STRUCTURE::g1107::m2101,neg_x,1.0,-0.65,,FULL_EXACT_FROZEN_CENSORED,484,true
REPEATED_STRUCTURE,1107,2101,dev::REPEATED_STRUCTURE::g1107::m2101,pos_x,1.0,-0.65,,FULL_EXACT_FROZEN_CENSORED,438,true
REPEATED_STRUCTURE,1107,2111,dev::REPEATED_STRUCTURE::g1107::m2111,neg_x,1.0,-0.65,,FULL_EXACT_FROZEN_CENSORED,495,true
REPEATED_STRUCTURE,1107,2111,dev::REPEATED_STRUCTURE::g1107::m2111,pos_x,1.0,-0.65,,FULL_EXACT_FROZEN_CENSORED,424,true
