snapshot_id,perturbation_type,registration_path,measurement_role,direction_id,signed_side,direction_x,direction_y,direction_z,amplitude,successful_trials,total_trials,raw_probability,fitted_probability,wilson_lower,wilson_upper,raw_preserved
day1_geometry_rich_box,rotation,frozen_jacobian,baseline_only,+pitch,1,0.0,1.0,0.0,0.0,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_geometry_rich_box,rotation,frozen_jacobian,baseline_only,+pitch,1,0.0,1.0,0.0,0.008726646259971648,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_geometry_rich_box,rotation,frozen_jacobian,baseline_only,+pitch,1,0.0,1.0,0.0,0.017453292519943295,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_geometry_rich_box,rotation,frozen_jacobian,baseline_only,+pitch,1,0.0,1.0,0.0,0.03490658503988659,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_geometry_rich_box,rotation,frozen_jacobian,baseline_only,+pitch,1,0.0,1.0,0.0,0.08726646259971647,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_geometry_rich_box,rotation,full_reassociation,formal,+pitch,1,0.0,1.0,0.0,0.0,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_geometry_rich_box,rotation,full_reassociation,formal,+pitch,1,0.0,1.0,0.0,0.008726646259971648,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_geometry_rich_box,rotation,full_reassociation,formal,+pitch,1,0.0,1.0,0.0,0.017453292519943295,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_geometry_rich_box,rotation,full_reassociation,formal,+pitch,1,0.0,1.0,0.0,0.03490658503988659,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_geometry_rich_box,rotation,full_reassociation,formal,+pitch,1,0.0,1.0,0.0,0.08726646259971647,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_geometry_rich_box,rotation,frozen_jacobian,baseline_only,+roll,1,1.0,0.0,0.0,0.0,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_geometry_rich_box,rotation,frozen_jacobian,baseline_only,+roll,1,1.0,0.0,0.0,0.008726646259971648,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_geometry_rich_box,rotation,frozen_jacobian,baseline_only,+roll,1,1.0,0.0,0.0,0.017453292519943295,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_geometry_rich_box,rotation,frozen_jacobian,baseline_only,+roll,1,1.0,0.0,0.0,0.03490658503988659,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_geometry_rich_box,rotation,frozen_jacobian,baseline_only,+roll,1,1.0,0.0,0.0,0.08726646259971647,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_geometry_rich_box,rotation,full_reassociation,formal,+roll,1,1.0,0.0,0.0,0.0,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_geometry_rich_box,rotation,full_reassociation,formal,+roll,1,1.0,0.0,0.0,0.008726646259971648,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_geometry_rich_box,rotation,full_reassociation,formal,+roll,1,1.0,0.0,0.0,0.017453292519943295,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_geometry_rich_box,rotation,full_reassociation,formal,+roll,1,1.0,0.0,0.0,0.03490658503988659,3,3,1.0,1.0,0.4385029682449546,1.0,True
day1_geometry_rich_box,rotation,full_reassociation,formal,+roll,1,1.0,0.0,0.0,0.08726646259971647,3,3,1.0,1.0,0.4385029682449546,1.0,True
