snapshot_id,perturbation_type,registration_path,measurement_role,direction_id,signed_side,direction_x,direction_y,direction_z,amplitude_unit,d50,d90,d50_right_censored,d90_right_censored,raw_nonmonotonic,interpolation,extrapolated
day1_geometry_rich_box,rotation,frozen_jacobian,baseline_only,+pitch,1,0.0,1.0,0.0,radian,,,True,True,False,none,False
day1_geometry_rich_box,rotation,full_reassociation,formal,+pitch,1,0.0,1.0,0.0,radian,,,True,True,False,none,False
day1_geometry_rich_box,rotation,frozen_jacobian,baseline_only,+roll,1,1.0,0.0,0.0,radian,,,True,True,False,none,False
day1_geometry_rich_box,rotation,full_reassociation,formal,+roll,1,1.0,0.0,0.0,radian,,,True,True,False,none,False
day1_geometry_rich_box,rotation,frozen_jacobian,baseline_only,+yaw,1,0.0,0.0,1.0,radian,,,True,True,False,none,False
day1_geometry_rich_box,rotation,full_reassociation,formal,+yaw,1,0.0,0.0,1.0,radian,,,True,True,False,none,False
day1_geometry_rich_box,rotation,frozen_jacobian,baseline_only,-pitch,-1,-0.0,-1.0,-0.0,radian,,,True,True,False,none,False
day1_geometry_rich_box,rotation,full_reassociation,formal,-pitch,-1,-0.0,-1.0,-0.0,radian,,,True,True,False,none,False
day1_geometry_rich_box,rotation,frozen_jacobian,baseline_only,-roll,-1,-1.0,-0.0,-0.0,radian,,,True,True,False,none,False
day1_geometry_rich_box,rotation,full_reassociation,formal,-roll,-1,-1.0,-0.0,-0.0,radian,,,True,True,False,none,False
day1_geometry_rich_box,rotation,frozen_jacobian,baseline_only,-yaw,-1,-0.0,-0.0,-1.0,radian,,,True,True,False,none,False
day1_geometry_rich_box,rotation,full_reassociation,formal,-yaw,-1,-0.0,-0.0,-1.0,radian,,,True,True,False,none,False
day1_geometry_rich_box,translation,frozen_jacobian,baseline_only,+x,1,1.0,0.0,0.0,meter,,,True,True,False,none,False
day1_geometry_rich_box,translation,full_reassociation,formal,+x,1,1.0,0.0,0.0,meter,,,True,True,False,none,False
day1_geometry_rich_box,translation,frozen_jacobian,baseline_only,+y,1,0.0,1.0,0.0,meter,,,True,True,False,none,False
day1_geometry_rich_box,translation,full_reassociation,formal,+y,1,0.0,1.0,0.0,meter,,,True,True,False,none,False
day1_geometry_rich_box,translation,frozen_jacobian,baseline_only,+z,1,0.0,0.0,1.0,meter,,,True,True,False,none,False
day1_geometry_rich_box,translation,full_reassociation,formal,+z,1,0.0,0.0,1.0,meter,,,True,True,False,none,False
day1_geometry_rich_box,translation,frozen_jacobian,baseline_only,-x,-1,-1.0,-0.0,-0.0,meter,,,True,True,False,none,False
day1_geometry_rich_box,translation,full_reassociation,formal,-x,-1,-1.0,-0.0,-0.0,meter,,,True,True,False,none,False
day1_geometry_rich_box,translation,frozen_jacobian,baseline_only,-y,-1,-0.0,-1.0,-0.0,meter,,,True,True,False,none,False
day1_geometry_rich_box,translation,full_reassociation,formal,-y,-1,-0.0,-1.0,-0.0,meter,,,True,True,False,none,False
day1_geometry_rich_box,translation,frozen_jacobian,baseline_only,-z,-1,-0.0,-0.0,-1.0,meter,,,True,True,False,none,False
day1_geometry_rich_box,translation,full_reassociation,formal,-z,-1,-0.0,-0.0,-1.0,meter,,,True,True,False,none,False
day1_long_corridor,rotation,frozen_jacobian,baseline_only,+pitch,1,0.0,1.0,0.0,radian,,,True,True,False,none,False
day1_long_corridor,rotation,full_reassociation,formal,+pitch,1,0.0,1.0,0.0,radian,,,True,True,False,none,False
day1_long_corridor,rotation,frozen_jacobian,baseline_only,+roll,1,1.0,0.0,0.0,radian,,,True,True,False,none,False
day1_long_corridor,rotation,full_reassociation,formal,+roll,1,1.0,0.0,0.0,radian,,,True,True,False,none,False
day1_long_corridor,rotation,frozen_jacobian,baseline_only,+yaw,1,0.0,0.0,1.0,radian,,,True,True,False,none,False
day1_long_corridor,rotation,full_reassociation,formal,+yaw,1,0.0,0.0,1.0,radian,,,True,True,False,none,False
day1_long_corridor,rotation,frozen_jacobian,baseline_only,-pitch,-1,-0.0,-1.0,-0.0,radian,,,True,True,False,none,False
day1_long_corridor,rotation,full_reassociation,formal,-pitch,-1,-0.0,-1.0,-0.0,radian,,,True,True,False,none,False
day1_long_corridor,rotation,frozen_jacobian,baseline_only,-roll,-1,-1.0,-0.0,-0.0,radian,,,True,True,False,none,False
day1_long_corridor,rotation,full_reassociation,formal,-roll,-1,-1.0,-0.0,-0.0,radian,,,True,True,False,none,False
day1_long_corridor,rotation,frozen_jacobian,baseline_only,-yaw,-1,-0.0,-0.0,-1.0,radian,,,True,True,False,none,False
day1_long_corridor,rotation,full_reassociation,formal,-yaw,-1,-0.0,-0.0,-1.0,radian,,,True,True,False,none,False
day1_long_corridor,translation,frozen_jacobian,baseline_only,+x,1,1.0,0.0,0.0,meter,0.05,0.05,False,False,False,none,False
day1_long_corridor,translation,full_reassociation,formal,+x,1,1.0,0.0,0.0,meter,0.05,0.05,False,False,False,none,False
day1_long_corridor,translation,frozen_jacobian,baseline_only,+y,1,0.0,1.0,0.0,meter,,,True,True,False,none,False
day1_long_corridor,translation,full_reassociation,formal,+y,1,0.0,1.0,0.0,meter,,,True,True,False,none,False
day1_long_corridor,translation,frozen_jacobian,baseline_only,+z,1,0.0,0.0,1.0,meter,,,True,True,False,none,False
day1_long_corridor,translation,full_reassociation,formal,+z,1,0.0,0.0,1.0,meter,,,True,True,False,none,False
day1_long_corridor,translation,frozen_jacobian,baseline_only,-x,-1,-1.0,-0.0,-0.0,meter,0.05,0.05,False,False,False,none,False
day1_long_corridor,translation,full_reassociation,formal,-x,-1,-1.0,-0.0,-0.0,meter,0.05,0.05,False,False,False,none,False
day1_long_corridor,translation,frozen_jacobian,baseline_only,-y,-1,-0.0,-1.0,-0.0,meter,,,True,True,False,none,False
day1_long_corridor,translation,full_reassociation,formal,-y,-1,-0.0,-1.0,-0.0,meter,,,True,True,False,none,False
day1_long_corridor,translation,frozen_jacobian,baseline_only,-z,-1,-0.0,-0.0,-1.0,meter,,,True,True,False,none,False
day1_long_corridor,translation,full_reassociation,formal,-z,-1,-0.0,-0.0,-1.0,meter,,,True,True,False,none,False
day1_parallel_walls,rotation,frozen_jacobian,baseline_only,+pitch,1,0.0,1.0,0.0,radian,0.008726646259971648,0.008726646259971648,False,False,False,none,False
day1_parallel_walls,rotation,full_reassociation,formal,+pitch,1,0.0,1.0,0.0,radian,0.008726646259971648,0.008726646259971648,False,False,False,none,False
